time,logger,temperature,Name,x,y
2023-08-28,205,11.528,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-28,206,11.139,rural reference,7.295157258049944,47.13854844317897
2023-08-28,207,12.11,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-28,208,11.528,Möösli,7.262326212167894,47.13000983323275
2023-08-28,209,12.11,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-28,210,12.013,Congresshaus,7.248791114258848,47.134961027557246
2023-08-28,211,11.916,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-28,212,11.236,Seepark,7.230545882730043,47.133873786834684
2023-08-28,213,11.916,Port NBK,7.253961623819155,47.11991929762015
2023-08-28,214,10.944,Längholz,7.266219234607871,47.12849563209389
2023-08-28,215,11.819,Old City,7.245634985865393,47.14201400637538
2023-08-28,216,11.819,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-28,217,11.528,Geyisreid,7.283673321069929,47.14427564935802
2023-08-28,218,12.304,Bahnhof,7.243143648481159,47.13334736683636
2023-08-28,219,12.304,New City,7.246485268059931,47.13873185875089
2023-08-28,220,12.11,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-28,221,11.722,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-28,222,10.944,Spital,7.244246935126219,47.147034375760036
2023-08-28,223,12.013,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-28,224,11.528,Bözingen,7.271159682945557,47.15111046676412
2023-08-28,225,11.527777777777779,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-28,226,12.11,Port Thielle,7.25094956021827,47.12243292332993
2023-08-28,227,11.431,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-28,228,11.528,Südstrasse,7.271442786808509,47.14221612603856
2023-08-28,229,11.819,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-28,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-28,231,11.528,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-28,232,11.625,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-28,233,12.11,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-28,234,11.334,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-28,235,10.748,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-28,236,11.528,Taubenloch,7.267614387206042,47.15370810175957
2023-08-28,237,11.334,Rolex,7.292424384479668,47.16303529232208
2023-08-28,238,11.625,Museum,7.241696082617558,47.13892945858104
2023-08-28,239,11.431,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-28,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-29,201,11.334,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-29,202,11.236,Hafen,7.236273281519853,47.130697668001005
2023-08-29,203,11.722,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-29,204,10.748,Stadtpark,7.253368987131442,47.14103925664875
2023-08-29,205,11.041,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-29,206,10.455,rural reference,7.295157258049944,47.13854844317897
2023-08-29,207,11.236,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-29,208,10.651,Möösli,7.262326212167894,47.13000983323275
2023-08-29,209,11.431,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-29,210,11.528,Congresshaus,7.248791114258848,47.134961027557246
2023-08-29,211,11.139,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-29,212,10.944,Seepark,7.230545882730043,47.133873786834684
2023-08-29,213,11.236,Port NBK,7.253961623819155,47.11991929762015
2023-08-29,214,10.161,Längholz,7.266219234607871,47.12849563209389
2023-08-29,215,11.431,Old City,7.245634985865393,47.14201400637538
2023-08-29,216,11.139,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-29,217,10.748,Geyisreid,7.283673321069929,47.14427564935802
2023-08-29,218,11.528,Bahnhof,7.243143648481159,47.13334736683636
2023-08-29,219,11.528,New City,7.246485268059931,47.13873185875089
2023-08-29,220,11.625,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-29,221,11.236,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-29,222,10.455,Spital,7.244246935126219,47.147034375760036
2023-08-29,223,11.236,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-29,224,11.139,Bözingen,7.271159682945557,47.15111046676412
2023-08-29,225,10.943888888888887,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-29,226,11.334,Port Thielle,7.25094956021827,47.12243292332993
2023-08-29,227,10.944,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-29,228,10.748,Südstrasse,7.271442786808509,47.14221612603856
2023-08-29,229,11.236,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-29,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-29,231,10.846,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-29,232,11.139,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-29,233,11.431,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-29,234,10.357,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-29,235,10.357,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-29,236,10.944,Taubenloch,7.267614387206042,47.15370810175957
2023-08-29,237,10.651,Rolex,7.292424384479668,47.16303529232208
2023-08-29,238,11.139,Museum,7.241696082617558,47.13892945858104
2023-08-29,239,10.846,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-29,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-30,201,11.819,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-30,202,11.431,Hafen,7.236273281519853,47.130697668001005
2023-08-30,203,12.304,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-30,204,11.236,Stadtpark,7.253368987131442,47.14103925664875
2023-08-30,205,11.528,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-30,206,10.259,rural reference,7.295157258049944,47.13854844317897
2023-08-30,207,10.259,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-30,208,10.944,Möösli,7.262326212167894,47.13000983323275
2023-08-30,209,12.11,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-30,210,12.013,Congresshaus,7.248791114258848,47.134961027557246
2023-08-30,211,11.236,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-30,212,11.625,Seepark,7.230545882730043,47.133873786834684
2023-08-30,213,11.819,Port NBK,7.253961623819155,47.11991929762015
2023-08-30,214,10.846,Längholz,7.266219234607871,47.12849563209389
2023-08-30,215,12.013,Old City,7.245634985865393,47.14201400637538
2023-08-30,216,11.722,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-30,217,10.944,Geyisreid,7.283673321069929,47.14427564935802
2023-08-30,218,12.013,Bahnhof,7.243143648481159,47.13334736683636
2023-08-30,219,12.304,New City,7.246485268059931,47.13873185875089
2023-08-30,220,12.207,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-30,221,11.722,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-30,222,11.334,Spital,7.244246935126219,47.147034375760036
2023-08-30,223,11.819,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-30,224,11.722,Bözingen,7.271159682945557,47.15111046676412
2023-08-30,225,11.138888888888888,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-30,226,11.819,Port Thielle,7.25094956021827,47.12243292332993
2023-08-30,227,11.722,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-30,228,11.431,Südstrasse,7.271442786808509,47.14221612603856
2023-08-30,229,11.334,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-30,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-30,231,11.722,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-30,232,11.916,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-30,233,11.916,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-30,234,10.553,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-30,235,11.236,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-30,236,11.528,Taubenloch,7.267614387206042,47.15370810175957
2023-08-30,237,10.846,Rolex,7.292424384479668,47.16303529232208
2023-08-30,238,11.625,Museum,7.241696082617558,47.13892945858104
2023-08-30,239,11.916,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-30,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-08-31,201,14.996,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-08-31,202,14.9,Hafen,7.236273281519853,47.130697668001005
2023-08-31,203,15.282,Zentralplatz,7.2469608738162705,47.136632907460786
2023-08-31,204,14.038,Stadtpark,7.253368987131442,47.14103925664875
2023-08-31,205,14.038,Ile de la Suze,7.265148929721899,47.14474113093907
2023-08-31,206,12.69,rural reference,7.295157258049944,47.13854844317897
2023-08-31,207,12.98,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-08-31,208,13.269,Möösli,7.262326212167894,47.13000983323275
2023-08-31,209,14.709,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-08-31,210,14.996,Congresshaus,7.248791114258848,47.134961027557246
2023-08-31,211,14.134,Mühlefeld,7.249229243522805,47.12814316650811
2023-08-31,212,14.517,Seepark,7.230545882730043,47.133873786834684
2023-08-31,213,14.421,Port NBK,7.253961623819155,47.11991929762015
2023-08-31,214,13.173,Längholz,7.266219234607871,47.12849563209389
2023-08-31,215,14.804,Old City,7.245634985865393,47.14201400637538
2023-08-31,216,14.613,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-08-31,217,13.654,Geyisreid,7.283673321069929,47.14427564935802
2023-08-31,218,15.378,Bahnhof,7.243143648481159,47.13334736683636
2023-08-31,219,15.473,New City,7.246485268059931,47.13873185875089
2023-08-31,220,14.996,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-08-31,221,14.325,Champagne-Piano,7.263613252816366,47.14665459886711
2023-08-31,222,14.421,Spital,7.244246935126219,47.147034375760036
2023-08-31,223,14.23,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-08-31,224,14.517,Bözingen,7.271159682945557,47.15111046676412
2023-08-31,225,14.324999999999998,Swisstennis,7.2784280163168065,47.159005975110944
2023-08-31,226,14.517,Port Thielle,7.25094956021827,47.12243292332993
2023-08-31,227,14.23,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-08-31,228,13.558,Südstrasse,7.271442786808509,47.14221612603856
2023-08-31,229,14.804,Viaductstrasse,7.238633407181197,47.135700564647706
2023-08-31,230,,Vingelz,7.220957635875876,47.13074150165554
2023-08-31,231,14.517,Nidau-Lac,7.232283739199284,47.12621951507841
2023-08-31,232,14.613,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-08-31,233,14.9,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-08-31,234,13.461,Bözingenfeld,7.292273509911332,47.15891885527405
2023-08-31,235,13.942,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-08-31,236,13.942,Taubenloch,7.267614387206042,47.15370810175957
2023-08-31,237,13.75,Rolex,7.292424384479668,47.16303529232208
2023-08-31,238,14.517,Museum,7.241696082617558,47.13892945858104
2023-08-31,239,14.421,Nidau-wald,7.232609634845101,47.12543119683497
2023-08-31,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-09-01,201,14.23,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-09-01,202,13.942,Hafen,7.236273281519853,47.130697668001005
2023-09-01,203,14.9,Zentralplatz,7.2469608738162705,47.136632907460786
2023-09-01,204,13.269,Stadtpark,7.253368987131442,47.14103925664875
2023-09-01,205,13.365,Ile de la Suze,7.265148929721899,47.14474113093907
2023-09-01,206,,rural reference,7.295157258049944,47.13854844317897
2023-09-01,207,,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-09-01,208,12.69,Möösli,7.262326212167894,47.13000983323275
2023-09-01,209,14.23,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-09-01,210,14.421,Congresshaus,7.248791114258848,47.134961027557246
2023-09-01,211,,Mühlefeld,7.249229243522805,47.12814316650811
2023-09-01,212,13.75,Seepark,7.230545882730043,47.133873786834684
2023-09-01,213,,Port NBK,7.253961623819155,47.11991929762015
2023-09-01,214,13.076,Längholz,7.266219234607871,47.12849563209389
2023-09-01,215,14.325,Old City,7.245634985865393,47.14201400637538
2023-09-01,216,,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-09-01,217,,Geyisreid,7.283673321069929,47.14427564935802
2023-09-01,218,,Bahnhof,7.243143648481159,47.13334736683636
2023-09-01,219,14.996,New City,7.246485268059931,47.13873185875089
2023-09-01,220,,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-09-01,221,13.461,Champagne-Piano,7.263613252816366,47.14665459886711
2023-09-01,222,,Spital,7.244246935126219,47.147034375760036
2023-09-01,223,,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-09-01,224,13.75,Bözingen,7.271159682945557,47.15111046676412
2023-09-01,225,,Swisstennis,7.2784280163168065,47.159005975110944
2023-09-01,226,,Port Thielle,7.25094956021827,47.12243292332993
2023-09-01,227,,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-09-01,228,,Südstrasse,7.271442786808509,47.14221612603856
2023-09-01,229,14.134,Viaductstrasse,7.238633407181197,47.135700564647706
2023-09-01,230,,Vingelz,7.220957635875876,47.13074150165554
2023-09-01,231,14.038,Nidau-Lac,7.232283739199284,47.12621951507841
2023-09-01,232,13.846,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-09-01,233,,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-09-01,234,,Bözingenfeld,7.292273509911332,47.15891885527405
2023-09-01,235,,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-09-01,236,,Taubenloch,7.267614387206042,47.15370810175957
2023-09-01,237,,Rolex,7.292424384479668,47.16303529232208
2023-09-01,238,13.942,Museum,7.241696082617558,47.13892945858104
2023-09-01,239,14.134,Nidau-wald,7.232609634845101,47.12543119683497
2023-09-01,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-09-02,201,15.091,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-09-02,202,15.091,Hafen,7.236273281519853,47.130697668001005
2023-09-02,203,16.141,Zentralplatz,7.2469608738162705,47.136632907460786
2023-09-02,204,14.23,Stadtpark,7.253368987131442,47.14103925664875
2023-09-02,205,14.9,Ile de la Suze,7.265148929721899,47.14474113093907
2023-09-02,206,,rural reference,7.295157258049944,47.13854844317897
2023-09-02,207,,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-09-02,208,13.942,Möösli,7.262326212167894,47.13000983323275
2023-09-02,209,15.569,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-09-02,210,15.473,Congresshaus,7.248791114258848,47.134961027557246
2023-09-02,211,,Mühlefeld,7.249229243522805,47.12814316650811
2023-09-02,212,14.517,Seepark,7.230545882730043,47.133873786834684
2023-09-02,213,,Port NBK,7.253961623819155,47.11991929762015
2023-09-02,214,14.421,Längholz,7.266219234607871,47.12849563209389
2023-09-02,215,15.282,Old City,7.245634985865393,47.14201400637538
2023-09-02,216,,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-09-02,217,,Geyisreid,7.283673321069929,47.14427564935802
2023-09-02,218,,Bahnhof,7.243143648481159,47.13334736683636
2023-09-02,219,16.046,New City,7.246485268059931,47.13873185875089
2023-09-02,220,,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-09-02,221,14.996,Champagne-Piano,7.263613252816366,47.14665459886711
2023-09-02,222,,Spital,7.244246935126219,47.147034375760036
2023-09-02,223,,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-09-02,224,14.996,Bözingen,7.271159682945557,47.15111046676412
2023-09-02,225,,Swisstennis,7.2784280163168065,47.159005975110944
2023-09-02,226,,Port Thielle,7.25094956021827,47.12243292332993
2023-09-02,227,,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-09-02,228,,Südstrasse,7.271442786808509,47.14221612603856
2023-09-02,229,14.9,Viaductstrasse,7.238633407181197,47.135700564647706
2023-09-02,230,,Vingelz,7.220957635875876,47.13074150165554
2023-09-02,231,14.996,Nidau-Lac,7.232283739199284,47.12621951507841
2023-09-02,232,14.9,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-09-02,233,,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-09-02,234,,Bözingenfeld,7.292273509911332,47.15891885527405
2023-09-02,235,,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-09-02,236,,Taubenloch,7.267614387206042,47.15370810175957
2023-09-02,237,,Rolex,7.292424384479668,47.16303529232208
2023-09-02,238,14.9,Museum,7.241696082617558,47.13892945858104
2023-09-02,239,15.187,Nidau-wald,7.232609634845101,47.12543119683497
2023-09-02,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-09-03,201,23.196111111111108,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-09-03,202,23.099999999999998,Hafen,7.236273281519853,47.130697668001005
2023-09-03,203,16.808,Zentralplatz,7.2469608738162705,47.136632907460786
2023-09-03,204,15.282,Stadtpark,7.253368987131442,47.14103925664875
2023-09-03,205,15.664,Ile de la Suze,7.265148929721899,47.14474113093907
2023-09-03,206,18.616111111111113,rural reference,7.295157258049944,47.13854844317897
2023-09-03,207,18.80611111111111,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-09-03,208,19.377222222222226,Möösli,7.262326212167894,47.13000983323275
2023-09-03,209,16.427,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-09-03,210,16.332,Congresshaus,7.248791114258848,47.134961027557246
2023-09-03,211,,Mühlefeld,7.249229243522805,47.12814316650811
2023-09-03,212,23.29222222222222,Seepark,7.230545882730043,47.133873786834684
2023-09-03,213,19.852777777777778,Port NBK,7.253961623819155,47.11991929762015
2023-09-03,214,19.94777777777778,Längholz,7.266219234607871,47.12849563209389
2023-09-03,215,16.523,Old City,7.245634985865393,47.14201400637538
2023-09-03,216,22.14222222222222,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-09-03,217,,Geyisreid,7.283673321069929,47.14427564935802
2023-09-03,218,23.677222222222223,Bahnhof,7.243143648481159,47.13334736683636
2023-09-03,219,17.094,New City,7.246485268059931,47.13873185875089
2023-09-03,220,22.81222222222222,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-09-03,221,16.046,Champagne-Piano,7.263613252816366,47.14665459886711
