,hour,logger,uhi,Name,x,y,city_index
1502,14,52,-0.24594444444444422,Umland Bümpliz,7.36586000731119,46.93362001031585,-0.7562380952380947
1503,14,53,0.6398518518518521,"Breitenrain, Waffenweg",7.451910007396245,46.96174001030618,0.1295582010582015
1504,14,54,,Waisenhausplatz IV (Pocketpark): vor Starbucks,7.443760007390743,46.94879001030303,
1505,14,55,0.9369999999999999,Bollwerk (Strasseninsel),7.440770007386882,46.95152001030483,0.4267063492063495
1506,14,57,0.7702592592592593,Eigerplatz,7.4313300073794535,46.94077001030289,0.25996560846560873
1507,14,58,-0.1402407407407408,Murifeld (vor Wohnturm 3),7.480070007431756,46.93919001029033,-0.6505343915343913
1508,14,59,0.38468518518518496,Schlossmatte Familiengärten,7.416890007363716,46.942110010306926,-0.12560846560846553
1509,14,60,,Roschistrasse,7.438870007388879,46.935080010298755,
1510,14,61,0.5239074074074076,Westside Center,7.374780007317862,46.945550010318485,0.01361375661375702
1511,14,62,1.0737037037037043,Felsenhaldenweg,7.441160007381786,46.97400001031361,0.5634100529100536
1512,14,63,,"Wylergut, Jaunweg 11",7.449220007391924,46.96766001030916,
1513,14,64,,,,,
1514,14,65,0.313425925925926,Umland Bolligen,7.503760007450102,46.966820010295436,-0.19686772486772453
1515,14,68,0.5077777777777779,Gleisfeld Welle,7.433650007380081,46.948320010305345,-0.0025158730158726505
1516,14,69,1.3565925925925926,Eisenbahnquartier,7.4231200073715655,46.937190010303425,0.846298941798942
1517,14,70,0.7112592592592591,Bundesplatz,7.443540007390967,46.9469200103023,0.20096560846560868
1518,14,71,0.5568888888888892,Hirschengraben,7.437860007384991,46.94658001030357,0.046595238095238675
1519,14,73,0.6315740740740741,"Obstberg, Wattenwylweg 32",7.46407000741278,46.94714001029742,0.12128042328042349
1520,14,74,,Waisenhausplatz II (Westseite): vor Rest. Luce,7.444370007391299,46.949170010303,
1521,14,76,1.492500000000001,"Wabern, Viktoriastrasse 9",7.453260007405168,46.931220010293714,0.9822063492063499
1522,14,77,,Viererfeld Wald,7.435820007378537,46.964060010310995,
1523,14,78,-0.04662962962962931,Dalmazibrücke,7.445710007393884,46.9444600103008,-0.5569232804232799
1524,14,79,0.9954259259259262,Umland Belp,7.5118200074753,46.89942001026664,0.4851322751322757
1525,14,80,1.8384629629629639,Elfenau Kreuzung Hofmeister- Matterstrasse (Wegli),7.4695400074214335,46.9356000102915,1.3281693121693123
1526,14,82,0.9276296296296296,Thunplatz,7.458220007408141,46.94065001029629,0.417335978835979
1527,14,83,0.8655000000000002,Stadtlabor,7.462550007407231,46.963120010304124,0.3552063492063497
1528,14,85,,Ensingerstrasse 28,7.461320007411005,46.94244001029619,
1529,14,86,1.0856481481481484,"Ostermundigen, Lötschenstr 13",7.487070007435824,46.95289001029403,0.5753544973544977
1530,14,87,-0.32959259259259294,Engehalde Stauwehr,7.445040007388011,46.965470010309325,-0.8398862433862435
1531,14,97,,,,,
1532,14,98,0.0,Zollikofen Referenz 2m,7.464030007401972,46.9908000103146,-0.5102936507936505
1533,14,99,-0.36222222222222206,Zollikofen Referenz 3m,7.464030007401972,46.9908000103146,-0.8725158730158726
1534,14,101,-2.8405740740740746,"Steinhölzliwald, (Zugang: Goumoenstr. 58)",7.428050007377325,46.93514001030142,-3.350867724867723
1535,14,102,0.9941666666666671,"Vorderes LG-Quartier, Falkenweg 5",7.437140007382974,46.95170001030578,0.4838730158730166
1536,14,110,0.6590000000000003,Rosalia-Wenger Platz,7.463900007407409,46.968230010305774,0.14870634920634965
1537,14,111,,Tellstrasse,7.4614700074068105,46.96014001030316,
1538,14,112,0.3638333333333333,"Ausserholligen 1, Post",7.4018900073463625,46.94757001031273,-0.1464603174603172
1539,14,113,0.2962222222222222,"Ausserholligen 2, ewb",7.406430007351729,46.94543001031079,-0.21407142857142833
1540,14,114,1.253740740740741,"Bachmätteli 1, Polizei",7.390510007335988,46.94019001031254,0.7434470899470904
1541,14,115,1.100796296296297,Bachmätteli 2,7.390070007335571,46.939960010312575,0.590502645502646
1542,14,116,0.10209259259259262,Ansermetplatz,7.378080007320822,46.947910010318594,-0.4082010582010579
1543,14,117,-0.26940740740740726,Köniztal,7.442463007398914,46.909630010287685,-0.7797010582010577
1544,14,118,0.8360370370370374,Helvetiaplatz Monitoring,7.449360007397983,46.94359001029957,0.3257433862433868
1545,14,119,,Rosalia-Wenger Platz Monitoring,7.464010007407676,46.9676200103055,
1546,14,122,1.4243888888888887,"Waisenhausplatz II, vor Rest. Luce",7.444370007391299,46.949170010303,0.9140952380952382
1547,14,124,0.7761111111111112,Käfigturm,7.44361000739071,46.948260010302846,0.26581746031746056
1548,14,125,0.5238703703703703,"Bärenplatz, Schachfeld",7.443660007390988,46.94734001030245,0.01357671957671974
1549,14,131,1.960425925925926,Marzili Beton,7.441030007389405,46.942380010301164,1.4501322751322756
1550,14,132,2.3767037037037033,Marzili Entsiegelung,7.4406000073889835,46.9422200103012,1.8664100529100531
1551,14,133,-0.6066666666666665,Marzili Rasen,7.4408000073892095,46.942160010301116,-1.1169603174603178
1552,14,141,0.3547222222222223,Viererfeld 2 (Schacht),7.436890007380007,46.96271001031018,-0.15557142857142822
1553,14,142,0.1075740740740741,Viererfeld 3 (Strasse Süd),7.440090007383381,46.9628600103095,-0.4027195767195764
1554,14,143,0.003833333333333413,Viererfeld 4 (Strasse Nord),7.44165000738446,46.965230010310044,-0.5064603174603172
1555,14,151,0.062314814814815184,Ostermundigen BäreTower,7.481140007428845,46.95563001029659,-0.44797883597883537
1556,14,152,1.527796296296297,Ostermundigen Moosweg,7.488070007435592,46.95813001029586,1.0175026455026457
1557,14,153,0.7378703703703704,Ostermundigen Wegmühlegässli,7.4937000074415865,46.9580700102945,0.22757671957671982
1558,14,154,0.17561111111111133,Ostermundigen Oberfeld,7.49792000744606,46.95810001029346,-0.3346825396825392
1559,14,155,0.8014074074074077,Ostermundigen Milchstrasse,7.482020007428107,46.96241001029902,0.2911137566137572
1560,15,1,1.0097037037037038,VonRoll PH,7.422530007367092,46.952920010309846,0.31441245791245803
1561,15,2,0.8977962962962962,Europaplatz,7.406330007352139,46.94333001030998,0.2025050505050506
1562,15,3,,Rathausgasse II: ca. Höhe Taube (Bar),7.449250007396659,46.94851001030159,
1563,15,4,,Uettligen Umland,7.387330007322806,46.980410010329194,
1564,15,5,,Sportplatz/Familiengarten vor Egelsee,7.466660007415903,46.94564001029619,
1565,15,6,,Bümpliz Fröschmattstrasse,7.383710007328713,46.94020001031418,
1566,15,7,1.6545000000000003,Kreuzung Brunmatt- Schwarztorstrasse,7.427130007373983,46.9448000103055,0.959208754208755
1567,15,8,0.5787222222222224,Wankdorf ESP,7.462480007405949,46.968000010306014,-0.11656902356902323
1568,15,9,0.5582777777777775,Bremgartenfriedhof,7.420150007365196,46.95029001030935,-0.13701346801346806
1569,15,10,,"Länggasse, Neufeldstrasse 135",7.435400007379597,46.95791001030868,
1570,15,11,,Viererfeld Veloweg,7.439820007383185,46.96249001030941,
1571,15,12,,Egelsee Süd I: Gantrischstrasse 52,7.471940007421184,46.94701001029548,
1572,15,13,0.07177777777777727,Egelsee,7.46442000741375,46.944710010296376,-0.6235134680134683
1573,15,14,1.4544629629629628,Helvetiaplatz,7.4488500073973904,46.9438100102998,0.7591717171717177
1574,15,15,,Waisenhausplatz I (Ostseite): Vor Rest. Il Grissino,7.444180007390958,46.94973001030329,
1575,15,16,0.8131296296296296,Bubenbergplatz,7.43849000738549,46.947290010303725,0.1178383838383842
1576,15,17,-0.29020370370370396,Rosengarten,7.460190007407476,46.95189001030023,-0.9854949494949495
1577,15,18,,Aegertenstrasse 53,7.44738000739709,46.938610010298106,
1578,15,19,1.0729814814814818,Galgenfeld Neubausiedlung,7.469920007418139,46.95065001029735,0.37769023569023646
1579,15,20,,Umland Köniz,7.394688007349359,46.903399010296745,
1580,15,21,1.1066666666666671,Gaswerkareal Industrie EWB,7.442130007391281,46.93950001029973,0.4113754208754213
1581,15,22,1.4693333333333338,Matte Mühleplatz,7.456200007404462,46.9468700102992,0.7740420875420876
1582,15,23,0.9443703703703702,"Ostermundigen, Ahornstr 16",7.498720007447492,46.955750010292306,0.24907912457912443
1583,15,25,0.48475925925925933,Köniz Neubausiedlung,7.420310007370841,46.92781001030039,-0.2105319865319862
1584,15,26,0.18298148148148155,Inselspital,7.425670007371844,46.9471900103068,-0.5123097643097639
1585,15,28,1.6104629629629628,Pärkli bei Eigerplatz,7.430970007378787,46.94192001030345,0.9151717171717171
1586,15,29,,"Paul Klee, Senke Familienspaziergang",7.471240007420048,46.94861001029625,
1587,15,30,1.563685185185185,Galgenfeld Industrie,7.471940007419083,46.955550010298815,0.8683939393939398
1588,15,31,0.7299814814814815,Köniz Aussenquartier,7.40995000736157,46.92041001029995,0.03469023569023589
1589,15,32,-2.069648148148149,Bremgartenwald,7.421280007364668,46.95739001031192,-2.764939393939394
1590,15,33,-1.7184074074074074,Dählhölzli-Wald,7.456560007407028,46.93798001029559,-2.413698653198654
1591,15,34,0.5706296296296298,Kasernenareal,7.458020007403921,46.956960010302794,-0.12466161616161571
1592,15,35,,Egelsee Süd II: Bürglenstrasse 28,7.468870007418369,46.94518001029547,
1593,15,36,1.3694259259259265,Viktoriarain,7.447720007393389,46.955190010304555,0.6741346801346806
1594,15,37,0.8632592592592593,"Lorraine, Steckweg 15",7.445140007389721,46.95896001030669,0.1679680134680138
1595,15,38,0.9631481481481484,Spiegel,7.437390007389503,46.92607001029553,0.2678569023569026
1596,15,39,0.8484814814814816,Weyermannshaus Industrie,7.401340007345453,46.94890001031339,0.1531902356902359
1597,15,40,,Rathausgasse I: St. Peter & Paul Kirche,7.451930007399494,46.948580010300944,
1598,15,41,,Monbijou-Park,7.434620007382696,46.94187001030251,
1599,15,42,-0.40003703703703697,Gerechtigkeitsgasse 55,7.453510007401292,46.94813001030042,-1.0953282828282827
1600,15,45,0.7505370370370371,Zytglogge,7.447410007394757,46.948280010301936,0.05524579124579157
1601,15,46,,Autobahnausfahrt Wankdorf,7.469680007413809,46.96717001030396,
1602,15,47,,Waisenhausplatz III (Mitte): Neben Brunnen,7.444180007390933,46.94984001030337,
1603,15,48,-0.017240740740740626,Viererfeld,7.438210007380827,46.96510001031086,-0.712531986531986
1604,15,50,,Kreuzung Familienspaziergang / Laubeggstrasse,7.468330007417479,46.94644001029608,
1605,15,51,0.2248333333333333,Bümpliz Stöckacker,7.395870007341035,46.94302001031233,-0.47045791245791224
1606,15,52,-0.162388888888889,Umland Bümpliz,7.36586000731119,46.93362001031585,-0.8576801346801346
1607,15,53,0.9792407407407407,"Breitenrain, Waffenweg",7.451910007396245,46.96174001030618,0.28394949494949556
1608,15,54,,Waisenhausplatz IV (Pocketpark): vor Starbucks,7.443760007390743,46.94879001030303,
1609,15,55,1.1285185185185187,Bollwerk (Strasseninsel),7.440770007386882,46.95152001030483,0.43322727272727285
1610,15,57,1.1227037037037035,Eigerplatz,7.4313300073794535,46.94077001030289,0.42741245791245824
1611,15,58,0.048907407407407115,Murifeld (vor Wohnturm 3),7.480070007431756,46.93919001029033,-0.6463838383838384
1612,15,59,0.5342037037037035,Schlossmatte Familiengärten,7.416890007363716,46.942110010306926,-0.161087542087542
1613,15,60,,Roschistrasse,7.438870007388879,46.935080010298755,
1614,15,61,0.7396666666666668,Westside Center,7.374780007317862,46.945550010318485,0.0443754208754214
1615,15,62,1.3888888888888884,Felsenhaldenweg,7.441160007381786,46.97400001031361,0.693597643097643
1616,15,63,,"Wylergut, Jaunweg 11",7.449220007391924,46.96766001030916,
1617,15,64,,,,,
1618,15,65,0.48572222222222255,Umland Bolligen,7.503760007450102,46.966820010295436,-0.209569023569023
1619,15,68,1.0058888888888893,Gleisfeld Welle,7.433650007380081,46.948320010305345,0.31059764309764365
1620,15,69,1.658796296296296,Eisenbahnquartier,7.4231200073715655,46.937190010303425,0.9635050505050503
1621,15,70,1.0074444444444444,Bundesplatz,7.443540007390967,46.9469200103023,0.3121531986531992
1622,15,71,0.5532407407407407,Hirschengraben,7.437860007384991,46.94658001030357,-0.1420505050505048
1623,15,73,0.8044074074074073,"Obstberg, Wattenwylweg 32",7.46407000741278,46.94714001029742,0.10911616161616192
1624,15,74,,Waisenhausplatz II (Westseite): vor Rest. Luce,7.444370007391299,46.949170010303,
1625,15,76,1.3926666666666663,"Wabern, Viktoriastrasse 9",7.453260007405168,46.931220010293714,0.6973754208754209
1626,15,77,,Viererfeld Wald,7.435820007378537,46.964060010310995,
1627,15,78,0.22687037037036994,Dalmazibrücke,7.445710007393884,46.9444600103008,-0.4684208754208756
1628,15,79,1.005518518518518,Umland Belp,7.5118200074753,46.89942001026664,0.3102272727272724
1629,15,80,1.898129629629629,Elfenau Kreuzung Hofmeister- Matterstrasse (Wegli),7.4695400074214335,46.9356000102915,1.2028383838383843
1630,15,82,1.5225,Thunplatz,7.458220007408141,46.94065001029629,0.8272087542087546
1631,15,83,1.0232407407407402,Stadtlabor,7.462550007407231,46.963120010304124,0.3279494949494947
1632,15,85,,Ensingerstrasse 28,7.461320007411005,46.94244001029619,
1633,15,86,1.3457407407407411,"Ostermundigen, Lötschenstr 13",7.487070007435824,46.95289001029403,0.6504494949494954
1634,15,87,-0.22709259259259276,Engehalde Stauwehr,7.445040007388011,46.965470010309325,-0.922383838383839
1635,15,97,,,,,
1636,15,98,0.0,Zollikofen Referenz 2m,7.464030007401972,46.9908000103146,-0.6952912457912455
1637,15,99,-0.31642592592592594,Zollikofen Referenz 3m,7.464030007401972,46.9908000103146,-1.0117171717171718
1638,15,101,-2.6017592592592598,"Steinhölzliwald, (Zugang: Goumoenstr. 58)",7.428050007377325,46.93514001030142,-3.2970505050505063
1639,15,102,1.2183518518518524,"Vorderes LG-Quartier, Falkenweg 5",7.437140007382974,46.95170001030578,0.5230606060606067
1640,15,110,0.8273518518518521,Rosalia-Wenger Platz,7.463900007407409,46.968230010305774,0.13206060606060657
1641,15,111,,Tellstrasse,7.4614700074068105,46.96014001030316,
1642,15,112,0.7461296296296298,"Ausserholligen 1, Post",7.4018900073463625,46.94757001031273,0.0508383838383843
1643,15,113,0.7445740740740742,"Ausserholligen 2, ewb",7.406430007351729,46.94543001031079,0.049282828282828685
1644,15,114,1.4173148148148142,"Bachmätteli 1, Polizei",7.390510007335988,46.94019001031254,0.7220235690235691
1645,15,115,1.0734259259259258,Bachmätteli 2,7.390070007335571,46.939960010312575,0.37813468013468005
1646,15,116,0.45190740740740737,Ansermetplatz,7.378080007320822,46.947910010318594,-0.24338383838383815
1647,15,117,-0.41146296296296336,Köniztal,7.442463007398914,46.909630010287685,-1.106754208754209
1648,15,118,1.2825370370370366,Helvetiaplatz Monitoring,7.449360007397983,46.94359001029957,0.5872457912457913
1649,15,119,,Rosalia-Wenger Platz Monitoring,7.464010007407676,46.9676200103055,
1650,15,122,1.6095925925925922,"Waisenhausplatz II, vor Rest. Luce",7.444370007391299,46.949170010303,0.9143013468013467
1651,15,124,1.101055555555556,Käfigturm,7.44361000739071,46.948260010302846,0.4057643097643101
1652,15,125,0.6921111111111112,"Bärenplatz, Schachfeld",7.443660007390988,46.94734001030245,-0.0031801346801341827
1653,15,131,2.0392222222222225,Marzili Beton,7.441030007389405,46.942380010301164,1.3439309764309768
1654,15,132,2.1667592592592593,Marzili Entsiegelung,7.4406000073889835,46.9422200103012,1.4714680134680127
1655,15,133,-0.7010370370370372,Marzili Rasen,7.4408000073892095,46.942160010301116,-1.3963282828282828
1656,15,141,0.33468518518518514,Viererfeld 2 (Schacht),7.436890007380007,46.96271001031018,-0.36060606060606043
1657,15,142,0.3812592592592593,Viererfeld 3 (Strasse Süd),7.440090007383381,46.9628600103095,-0.3140319865319863
1658,15,143,0.2029259259259259,Viererfeld 4 (Strasse Nord),7.44165000738446,46.965230010310044,-0.4923653198653196
1659,15,151,0.4608703703703704,Ostermundigen BäreTower,7.481140007428845,46.95563001029659,-0.23442087542087517
1660,15,152,1.6468148148148154,Ostermundigen Moosweg,7.488070007435592,46.95813001029586,0.9515235690235697
1661,15,153,1.004425925925926,Ostermundigen Wegmühlegässli,7.4937000074415865,46.9580700102945,0.3091346801346806
1662,15,154,0.25088888888888894,Ostermundigen Oberfeld,7.49792000744606,46.95810001029346,-0.44440235690235663
1663,15,155,1.1347222222222222,Ostermundigen Milchstrasse,7.482020007428107,46.96241001029902,0.43943097643097684
1664,16,1,1.2417407407407408,VonRoll PH,7.422530007367092,46.952920010309846,0.6507005772005774
1665,16,2,1.0082407407407405,Europaplatz,7.406330007352139,46.94333001030998,0.41720057720057685
1666,16,3,,Rathausgasse II: ca. Höhe Taube (Bar),7.449250007396659,46.94851001030159,
1667,16,4,,Uettligen Umland,7.387330007322806,46.980410010329194,
1668,16,5,,Sportplatz/Familiengarten vor Egelsee,7.466660007415903,46.94564001029619,
1669,16,6,,Bümpliz Fröschmattstrasse,7.383710007328713,46.94020001031418,
1670,16,7,1.2722222222222226,Kreuzung Brunmatt- Schwarztorstrasse,7.427130007373983,46.9448000103055,0.6811820586820589
1671,16,8,0.46411111111111114,Wankdorf ESP,7.462480007405949,46.968000010306014,-0.1269290524290526
1672,16,9,0.49809259259259236,Bremgartenfriedhof,7.420150007365196,46.95029001030935,-0.09294757094757139
1673,16,10,,"Länggasse, Neufeldstrasse 135",7.435400007379597,46.95791001030868,
1674,16,11,,Viererfeld Veloweg,7.439820007383185,46.96249001030941,
1675,16,12,,Egelsee Süd I: Gantrischstrasse 52,7.471940007421184,46.94701001029548,
1676,16,13,-0.5829074074074079,Egelsee,7.46442000741375,46.944710010296376,-1.1739475709475717
1677,16,14,1.4015925925925923,Helvetiaplatz,7.4488500073973904,46.9438100102998,0.8105524290524289
1678,16,15,,Waisenhausplatz I (Ostseite): Vor Rest. Il Grissino,7.444180007390958,46.94973001030329,
1679,16,16,0.6143888888888893,Bubenbergplatz,7.43849000738549,46.947290010303725,0.023348725348725452
1680,16,17,-0.10985185185185156,Rosengarten,7.460190007407476,46.95189001030023,-0.7008920153920153
1681,16,18,,Aegertenstrasse 53,7.44738000739709,46.938610010298106,
1682,16,19,0.5810925925925924,Galgenfeld Neubausiedlung,7.469920007418139,46.95065001029735,-0.009947570947571404
1683,16,20,,Umland Köniz,7.394688007349359,46.903399010296745,
1684,16,21,0.4620740740740742,Gaswerkareal Industrie EWB,7.442130007391281,46.93950001029973,-0.1289660894660896
